id,Venue Name,City,State,Country,Times Played,Last Played
415,KettleHouse Amphitheater,Bonner,MT,USA,2,2022-09-10
416,"Key Club, The",Hollywood,CA,USA,2,2005-05-05
417,Kingston Downs,Rome,GA,USA,1,2015-05-24
418,Kirby Fieldhouse - Hampden-Sydney College,Hampden Sydney,VA,USA,1,2014-10-17
419,"Klein, The",Bridgeport,CT,USA,2,2013-10-17
420,Knitting Factory,Spokane,WA,USA,1,2009-10-21
421,Knitting Factory,Reno,NV,USA,2,2010-10-02
422,Knitting Factory,Boise,ID,USA,3,2012-03-24
423,Knitting Factory,New York,NY,USA,1,2002-06-07
424,Knust,Hamburg,,Germany,1,2006-03-23
425,Koka Booth Amphitheatre at Regency Park,Cary,NC,USA,2,2008-07-31
426,Kresge Auditorium,Interlochen,MI,USA,1,2012-07-03
427,La Boule Noir,Paris,,France,1,2006-03-16
428,La Zona Rosa,Austin,TX,USA,3,2009-09-11
429,Lafayette Brewing Company,Lafayette,IN,USA,1,2003-12-03
430,Lafayette Square,Buffalo,NY,USA,2,2010-07-15
431,LaFortune Ballroom,Notre Dame,IN,USA,1,2000-11-30
432,Lake Superior Big Top Chautauqua,Bayfield,WI,USA,1,2024-06-21
433,Lakefront Green,Chicago,IL,USA,1,2019-08-10
434,LaLuna,Hamilton,ON,Canada,1,1999-07-09
435,Lambda Chi Alpha House,Auburn,AL,USA,1,2003-04-09
436,"Landing, The",South Bend,IN,USA,6,1998-11-04
437,Landmark Theatre,Syracuse,NY,USA,3,2022-01-21
438,Langerado Festival,Sunrise,FL,USA,1,2005-03-12
439,Langerado Music Festival,Big Cypress Reservation,FL,USA,1,2008-03-07
440,Las Tortugas - Dance of the Dead IV,Groveland (Yosemite),CA,USA,2,2009-10-31
441,Last Concert Cafe,Houston,TX,USA,2,2004-09-11
442,Lauridsen Amphitheater at Water Works Park,Des Moines,IA,USA,1,2021-08-15
443,"Lawn at White River State Park, The",Indianapolis,IN,USA,9,2019-08-24
444,LeClaire Park,Davenport,IA,USA,1,2005-08-20
445,Legend Valley Music Center,Thornville,OH,USA,3,2022-07-16
446,Legends,Boone,NC,USA,2,2010-11-10
447,Legends,Notre Dame,IN,USA,1,2003-11-07
448,Legends Lounge,Las Vegas,NV,USA,1,2001-07-11
449,Les Conneries,Montreal,QC,Canada,1,1999-07-04
450,Levitt Pavilion for the Performing Arts,Westport,CT,USA,1,2024-07-04
451,Levon Helm Studios,Woodstock,NY,USA,1,2021-06-27
452,Lewis Ginter Botanical Garden,Richmond,VA,USA,2,2012-06-28
453,Liberty Hall,Lawrence,KS,USA,6,2011-02-12
454,"Library, The",Oxford,MS,USA,2,2004-09-14
455,Lifestyle Communities Pavilion,Columbus,OH,USA,9,2014-01-31
456,Limelight Eventplex,Peoria,IL,USA,1,2015-06-28
457,Lincoln Hall,Chicago,IL,USA,3,2013-04-27
458,Lincoln Hill Farms,Canandaigua,NY,USA,1,2024-07-07
459,Lincoln Park Zoo,Chicago,IL,USA,1,2007-04-22
460,Lincoln Theatre,Raleigh,NC,USA,3,2008-07-31
461,Lincoln Theatre Street Stage,Raleigh,NC,USA,1,2007-06-29
462,Linneman's River West Inn,Milwaukee,WI,USA,1,1998-09-12
463,"Lion's Den, The",New York,NY,USA,1,2001-09-14
464,Little Brother's,Columbus,OH,USA,2,2002-08-28
465,Loeb Hall,Purdue University,IN,USA,1,2001-12-08
466,"Loeb Playhouse, Purdue University",West Lafayette,IN,USA,1,2003-10-23
467,Lollapalooza,Chicago,IL,USA,1,2006-08-04
468,Louisville Palace Theater,Louisville,KY,USA,1,2013-08-15
469,Lupo's Heartbreak Hotel,Providence,RI,USA,6,2016-02-05
470,"Lyric, The",Oxford,MS,USA,3,2016-04-06
471,M.V. Regal Empress,Atlantic Ocean,,Atlantic Ocean,2,2004-01-08
472,"Mad Frog, The",Cincinnati,OH,USA,3,2003-10-10
473,Madison Oyster Bar,South Bend,IN,USA,21,2001-09-06
474,Madison Oyster Bar Warehouse,South Bend,IN,USA,1,1999-10-29
475,Madison Square Garden,New York,NY,USA,1,2016-01-20
476,Madison Street Music Festival,South Bend,IN,USA,1,2000-05-06
477,"Madison Theater, The",Peoria,IL,USA,1,2003-01-30
478,Madison Theater,Covington,KY,USA,2,2010-03-06
479,"Magic Bag, The",Ferndale,MI,USA,4,2003-12-11
480,Magic City Music Hall,Johnson City,NY,USA,1,2007-10-18
481,Magoo's Underground Lounge,Chicago,IL,USA,1,1999-12-18
482,Mahalia Jackson Theater,New Orleans,LA,USA,1,2025-04-29
483,Majestic Theatre,Detroit,MI,USA,2,2005-09-07
484,Majestic Ventura Theatre,Ventura,CA,USA,2,2008-02-11
485,Mango Grill,Madison,WI,USA,1,1999-04-30
486,Mann Music Center,Philadelphia,PA,USA,1,2013-08-30
487,Margaret T. Hance Park,Phoenix,AZ,USA,2,2019-03-03
488,Marion Street,South Bend,IN,USA,1,1998-01-31
489,Marion/Navarre St. Block Party,South Bend,IN,USA,1,1998-04-24
490,Market Square,Knoxville,TN,USA,3,2011-05-19
491,Markham Park,Sunrise,FL,USA,1,2006-03-11
492,Marmelade Orangutang Shebang,Columbus,OH,USA,1,2001-09-07
493,"Marquee Theatre, The",Tempe,AZ,USA,6,2017-03-16
494,Marrz Theatre,Wilmington,NC,USA,1,2004-07-20
495,Mars Music Hall,Huntsville,AL,USA,1,2023-08-24
496,Marshfield Fairgrounds,Marshfield,MA,USA,2,2022-07-09
497,Martyrs',Chicago,IL,USA,13,2012-04-28
498,Marvin's Mountaintop,Masontown,WV,USA,8,2021-09-17
499,"Mason Jar, The",Phoenix,AZ,USA,1,2004-04-27
500,Masonic Auditorium,Cleveland,OH,USA,1,2019-03-23
501,Masquerade Music Park,Atlanta,GA,USA,3,2010-08-14
502,Masterson Station Park,Lexington,KY,USA,1,2017-08-26
503,Mayfest,Chicago,IL,USA,1,2001-05-20
504,Maymont,Richmond,VA,USA,1,2013-08-29
505,Maymont Park,Richmond,VA,USA,1,2011-06-23
506,"McCallie School, The",Chattanooga,TN,USA,1,2007-03-03
507,McCarren Park Pool,Brooklyn,NY,USA,1,2007-08-15
508,McDonald Theatre,Eugene,OR,USA,8,2024-03-14
509,McNear's Mystic Theatre,Petaluma,CA,USA,5,2025-03-19
510,Meadow Brook Music Festival,Rochester Hills,MI,USA,2,2015-08-15
511,Mean Fiddler,London,,England,1,2006-03-14
512,MegaCorp Pavilion,Newport,KY,USA,1,2024-02-09
513,Melkweg,Amsterdam,,Netherlands,12,2010-03-23
514,"Mercy Lounge, The",Nashville,TN,USA,1,2004-05-12
515,Meridian,Houston,TX,USA,1,2005-04-01
516,"Meritage Resort and Spa, The",Napa,CA,USA,1,2024-07-19
517,Mesa Theater & Club,Grand Junction,CO,USA,1,2009-09-18
518,Metro,Chicago,IL,USA,6,2024-12-12
519,"Metropolitan Theatre, The",Morgantown,WV,USA,1,2013-02-14
520,MGM Northfield Park,Northfield,OH,USA,1,2020-01-30
521,Miami Beach Bandshell,Miami Beach,FL,USA,2,2025-05-31
522,Michigan Theater,Ann Arbor,MI,USA,2,2009-10-02
523,Mickey's Pub,South Bend,IN,USA,7,2000-10-16
524,"Middle East, The",Cambridge,MA,USA,3,2003-11-20
525,Midtown Ballroom,Bend,OR,USA,3,2023-03-02
526,"Mill & Mine, The",Knoxville,TN,USA,3,2025-03-05
527,Minglewood Hall,Memphis,TN,USA,4,2016-08-18
528,Minnesota State Fair,St. Paul,MN,USA,2,2006-08-31
529,Miramar Theatre,Milwaukee,WI,USA,1,1999-05-22
530,"Mishawaka Amphitheatre, The",Bellvue,CO,USA,5,2023-09-09
531,Mishawaka Athletic Club,Mishawaka,IN,USA,1,1998-10-31
532,Mishawaka Brewing Company,Mishawaka,IN,USA,5,2005-09-02
533,Mississippi Nights,St. Louis,MO,USA,6,2004-08-19
534,"Mod Club, The",Toronto,ON,Canada,1,2011-11-03
535,MoDaddy's,Asheville,NC,USA,1,2009-02-21
536,Mogollon Brewing Company,Flagstaff,AZ,USA,1,2003-07-15
537,Mondo's,Iowa City,IA,USA,1,2001-06-13
538,Monster Bash,Chicago,IL,USA,1,2002-10-27
539,Montage Mountain,Scranton,PA,USA,6,2023-06-30
540,MontBleu Resort,Stateline,NV,USA,2,2017-03-10
541,Moonlite Gardens,Cincinnati,OH,USA,3,2012-07-04
542,"Moore Theatre, The",Seattle,WA,USA,2,2016-03-11
543,"Morris Civic Auditorium, The",South Bend,IN,USA,1,2021-11-14
544,"Morris Performing Arts Center, The",South Bend,IN,USA,5,2025-03-07
545,Mountain Creek River Resort,Eldridge,MO,USA,1,2012-08-31
546,Mr. Small's Theatre,Millvale,PA,USA,4,2010-10-21
547,MSC Divina,Atlantic Ocean,,Atlantic Ocean,3,2023-02-11
548,MSC Lirica,Atlantic Ocean,,Atlantic Ocean,4,2007-01-06
549,MSC Poesia,Atlantic Ocean,,Atlantic Ocean,2,2012-01-10
550,"MSU International Center, Michigan State University",East Lansing,MI,USA,1,2004-11-05
551,Mt. Shasta Ski Park,Mt. Shasta,CA,USA,2,2002-04-14
552,Mt. Tabor Theater,Portland,OR,USA,1,2001-06-28
553,Mulberry Mountain,Ozark,AR,USA,14,2019-05-31
554,Murat Shrine Center,Indianapolis,IN,USA,10,2009-03-14
555,"Music Box, The",Omaha,NE,USA,2,2001-06-14
556,Music Farm,Columbia,SC,USA,2,2017-06-02
557,Music Farm,Charleston,SC,USA,14,2015-09-26
558,Music Millennium (Northwest),Portland,OR,USA,1,2006-04-08
559,Muskegon Summer Celebration,Muskegon,MI,USA,1,2007-07-04
560,"National, The",Richmond,VA,USA,13,2024-01-14
561,"National Mall, The",Washington,DC,USA,1,2008-04-20
562,Neighborhood Theatre,Charlotte,NC,USA,3,2010-02-13
563,Nelson Ledges Quarry Park,Nelson Township,OH,USA,2,2023-07-01
564,Neptune,Seattle,WA,USA,2,2014-03-06
565,"Newberry, The",Great Falls,MT,USA,1,2025-03-13
566,Newby's,Memphis,TN,USA,1,2004-05-13
567,"Newport Music Hall, The",Columbus,OH,USA,9,2010-03-05
568,Nikon at Jones Beach Theater,Wantagh,NY,USA,1,2015-06-20
569,Niles Riverfront Amphitheater,Niles,MI,USA,1,2003-09-19
570,"No Name Festival, Waterloo Village",Stanhope,NJ,USA,1,2003-06-07
571,Nokia Theatre Times Square,New York,NY,USA,9,2010-02-25
572,North Charleston Coliseum,North Charleston,SC,USA,3,2016-09-24
573,North Charleston Performing Arts Center,Charleston,SC,USA,1,2014-04-04
574,"North Star Bar, The",Philadelphia,PA,USA,1,2002-08-25
575,Northern Lights,Clifton Park,NY,USA,4,2011-11-02
576,Northlands,Swanzey,NH,USA,3,2025-06-15
577,"Northside Concert Hall, IUSB",South Bend,IN,USA,2,1999-01-28
578,"NorVa, The",Norfolk,VA,USA,10,2024-01-13
579,Norwegian Jade,Atlantic Ocean,,Atlantic Ocean,2,2019-01-16
580,Now Sapphire Riviera Cancun,Puerto Morelos,,Mexico,15,2021-12-07
581,NTELOS Pavilion,Portsmouth,VA,USA,1,2007-06-28
582,Nuemo's,Seattle,WA,USA,1,2004-10-29
583,Oak Ridge Estate,Arrington,VA,USA,6,2018-08-24
584,Oasis One-Sixty,Chicago Heights,IL,USA,2,2003-09-10
585,"Observatory, The",Santa Ana,CA,USA,1,2025-03-22
586,"Observatory North Park, The",San Diego,CA,USA,5,2025-03-21
587,"Odeon, The",Cleveland,OH,USA,3,2004-11-11
588,Ogden Theatre,Denver,CO,USA,4,2024-12-29
589,Old Forester's Paristown Hall,Louisville,KY,USA,1,2025-03-06
590,"Opera House, The",Toronto,ON,Canada,2,2009-11-11
591,"Opera House at Expo Gardens, The",Peoria,IL,USA,1,2004-02-27
592,"Orange Peel, The",Asheville,NC,USA,11,2017-02-19
593,Orbit Music,Mishawaka,IN,USA,2,2011-10-23
594,"Orbit Room, The",Grand Rapids,MI,USA,6,2014-10-25
595,"Orpheum, The",Tampa,FL,USA,1,2002-03-06
596,Orpheum Theater,New Orleans,LA,USA,3,2017-04-21
597,"Orpheum Theatre, The",Madison,WI,USA,11,2017-11-04
598,Orpheum Theatre,Boston,MA,USA,1,2007-10-26
599,"Orpheum Theatre, The",Flagstaff,AZ,USA,4,2010-09-29
600,Otto's,DeKalb,IL,USA,11,2004-02-11
601,Outside the Factory,Philadelphia,PA,USA,1,2012-06-29
602,Oxford Fairgrounds,Oxford,ME,USA,1,2010-07-02
603,"Ozzies, The Balcony",Oxford,OH,USA,1,1999-06-19
604,"Pageant, The",St. Louis,MO,USA,22,2024-08-22
605,Palace Theatre,St. Paul,MN,USA,5,2018-10-20
606,Palace Theatre,Albany,NY,USA,5,2022-01-22
607,"Palladium, The",Worcester,MA,USA,1,2006-10-06
608,Paper Mill Island Amphitheater,Baldwinsville,NY,USA,3,2022-07-08
609,Paradise Rock Club,Boston,MA,USA,2,2004-12-09
610,"Paramount, The",Huntington,NY,USA,3,2025-02-02
611,Park West,Chicago,IL,USA,21,2023-12-09
612,Party In The Park,Rochester,NY,USA,1,2010-07-08
613,"Patio, The",Indianapolis,IN,USA,9,2000-12-15
614,Pavilion at Montage Mountain,Scranton,PA,USA,1,2006-07-05
615,Peabody's,Cleveland,OH,USA,1,2001-10-12
616,Pearl Street Ballroom,Northampton,MA,USA,1,2005-09-13
617,Peasant's,Greenville,NC,USA,1,2002-02-21
618,"Peggy Notebaert Nature Museum, The",Chicago,IL,USA,1,2001-02-08
619,Penn's Peak,Jim Thorpe,PA,USA,12,2025-01-24
620,People's Court,Des Moines,IA,USA,2,2010-10-27
621,People's,Ames,IA,USA,4,2004-02-09
622,Peoria Ribfest & Chili Cook-Off,Peoria,IL,USA,1,2008-10-04
623,Piedmont Hall,Greensboro,NC,USA,1,2019-09-19
624,Pier Six Pavilion,Baltimore,MD,USA,9,2024-08-29
625,Piere's Entertainment Center,Fort Wayne,IN,USA,2,2004-06-03
626,"Pines Theatre at Look Park, The",Northampton,MA,USA,1,2006-07-19
627,Pisgah Brewery,Black Mountain,NC,USA,1,2012-09-08
628,Pittsburgh Deli Company,Pittsburgh,PA,USA,4,2001-09-21
629,"Plaza 'Live' Theatre, The",Orlando,FL,USA,1,2013-04-12
630,Plumas-Sierra County Fairgrounds,Quincy,CA,USA,14,2019-07-06
631,Plymouth Amphitheater,Plymouth,IN,USA,1,2001-06-08
632,Pompano Beach Amphitheatre,Pompano Beach,FL,USA,1,2007-07-01
633,"Pontiac, The",Philadelphia,PA,USA,1,2001-09-17
634,Port City Music Hall,Portland,ME,USA,1,2009-11-15
635,Potowatomi Park,South Bend,IN,USA,1,1999-08-22
636,PromoWest Pavilion,Columbus,OH,USA,1,2005-02-19
637,PromoWest Pavilion at Ovation,Newport,KY,USA,1,2022-01-27
638,Prospect Park Bandshell,Brooklyn,NY,USA,1,2005-07-21
639,"Q Bar, The",Iowa City,IA,USA,2,2001-10-25
640,"Queen, The","Wilmington, DE",,USA,1,2025-01-23
641,"Quest, The",Minneapolis,MN,USA,1,2005-02-17
642,Quick's Backwoods,South Bend,IN,USA,3,1999-06-05
643,Quixote's,Denver,CO,USA,1,2001-04-03
644,"Rainbow, The",Seattle,WA,USA,1,2001-06-24
645,Rainbow Farm,Vandalia,MI,USA,1,1999-09-05
646,Raleigh Amphitheater,Raleigh,NC,USA,2,2011-09-01
647,Ram's Head Live!,Baltimore,MD,USA,8,2014-08-01
648,Randall's Island,New York,NY,USA,1,2012-07-28
649,Randolph Street Festival,Chicago,IL,USA,1,2000-06-25
650,"Rapids Theatre, The",Niagara Falls,NY,USA,2,2016-06-03
651,"Rave, The",Milwaukee,WI,USA,2,2006-02-10
652,"Rave Bar, The",Milwaukee,WI,USA,1,1999-03-20
653,"Rave Underground, The",Milwaukee,WI,USA,7,2004-10-09
654,Ravinia Festival,Highland Park,IL,USA,2,2015-08-14
655,Recher Theatre,Towson,MD,USA,2,2005-08-26
656,Record Archive,Rochester,NY,USA,1,2011-09-13
657,Red Butte Garden,Salt Lake City,UT,USA,3,2024-06-13
658,Red Hat Amphitheater,Raleigh,NC,USA,3,2018-10-12
659,Red Rocks Amphitheatre,Morrison,CO,USA,34,2024-06-15
660,Redding Civic Auditorium,Redding,CA,USA,1,2024-07-18
661,"Regency Ballroom, The",San Francisco,CA,USA,2,2024-03-22
662,Renaissance Pittsburgh Hotel,Pittsburgh,PA,USA,1,2001-09-08
663,Republic New Orleans,New Orleans,LA,USA,1,2006-04-29
664,Revolution Hall,Troy,NY,USA,2,2008-04-10
665,Revolution Live,Ft. Lauderdale,FL,USA,5,2014-04-10
666,Rialto Theatre,Tucson,AZ,USA,2,2009-09-15
667,RIBCO,Rock Island,IL,USA,2,2001-05-25
668,Ribfest,Naperville,IL,USA,2,2005-07-04
669,Richard's on Richards,Vancouver,BC,Canada,3,2008-10-23
670,Riley Hall,Notre Dame,IN,USA,1,1998-04-17
671,Ripley's Alive,Cincinnati,OH,USA,4,1999-06-26
672,"Ritz, The",Raleigh,NC,USA,7,2024-01-12
673,"Ritz, The",Tampa,FL,USA,1,2018-02-18
674,"Ritz, The",Missoula,MT,USA,1,2001-06-16
675,River Ranch,Tahoe City,CA,USA,1,2003-07-02
676,River Roots Live Music Festival,Davenport,IA,USA,1,2006-09-23
677,River Stage at Penn's Landing,Philadelphia,PA,USA,1,2015-07-18
678,Riverfront Park,North Charleston,SC,USA,2,2019-04-28
679,Riverfront Park,Nashville,TN,USA,1,2013-08-23
680,Riverside Theater,Milwaukee,WI,USA,16,2025-03-08
681,Riverview Music Festival,Chicago,IL,USA,3,2007-08-26
682,"Riviera Theatre, The",Chicago,IL,USA,15,2023-12-31
683,Roanoke Island Festival Park,Outer Banks,NC,USA,1,2022-07-14
684,Robert J. Fischgrund Center for Performing Arts,South Bend,IN,USA,3,2008-09-05
685,Rock Bottom Brewery,Milwaukee,WI,USA,1,1998-09-11
686,Rockne Memorial,Notre Dame,IN,USA,1,2000-04-28
687,Rocks Off Boat Cruise,New York,NY,USA,3,2004-07-16
688,Rococo Theatre,Lincoln,NE,USA,2,2005-11-10
689,Roctopus's Garden,Nashville,TN,USA,3,2021-02-06
690,Romare Bearden Park,Charlotte,NC,USA,1,2019-05-10
691,Ron's Dixon Alternative,Fayetteville,AR,USA,1,2004-09-16
692,"Roost, Dennison University, The",Granville,OH,USA,1,2000-08-30
693,Roseland Ballroom,New York,NY,USA,1,2008-07-24
694,Roseland Theater,Portland,OR,USA,4,2012-03-23
695,Rosemont Theater,Chicago,IL,USA,1,2004-09-01
696,Royal Oak Music Theatre,Royal Oak,MI,USA,1,2009-03-12
697,Rumsey Playfield - Central Park,New York,NY,USA,3,2017-07-07
698,"Ryan Auditorium, Northwestern University",Evanston,IL,USA,1,2003-10-19
699,Ryman Auditorium,Nashville,TN,USA,7,2025-04-05
700,Saenger Theatre,Mobile,AL,USA,1,2014-04-16
701,Salansky Farms,Union Dale,PA,USA,1,2002-08-24
702,"Salt Shed, The",Chicago,IL,USA,1,2024-08-23
703,Salvage Station,Asheville,NC,USA,4,2024-08-31
704,San Juan Room,Durango,CO,USA,1,2001-07-13
705,Saranac Brewery,Utica,NY,USA,7,2023-08-19
706,Satellite Lounge,Houston,TX,USA,1,2002-03-14
707,Saturday In the Park,Sioux City,IA,USA,1,2008-07-05
708,Schubas Tavern,Chicago,IL,USA,8,2002-05-17
709,Seaside Park,Bridgeport,CT,USA,3,2014-08-02
710,SeatGeek Stadium,Bridgeview,IL,USA,5,2022-08-27
711,Seitz Park,South Bend,IN,USA,1,1999-05-01
712,"Senate, The",Columbia,SC,USA,1,2025-02-26
713,Senator Theatre,Chico,CA,USA,1,2006-10-20
714,Senior Bar,Notre Dame,IN,USA,1,1999-02-25
715,Shank Hall,Milwaukee,WI,USA,6,2004-05-27
716,Sharkey's Event Center,Liverpool,NY,USA,1,2025-06-13
717,Shaw's Oyster Fest,Chicago,IL,USA,1,2001-10-19
718,Shedd Aquarium,Chicago,IL,USA,1,2012-12-11
719,Sherman Theater,Stroudsburg,PA,USA,3,2013-10-24
720,Sherpa & Yeti's,Breckenridge,CO,USA,1,2001-04-04
721,Shorefront Park,Patchogue,NY,USA,3,2018-07-14
722,Showbox at the Market,Seattle,WA,USA,11,2024-03-17
723,Showbox SoDo,Seattle,WA,USA,3,2020-02-29
724,"Signal, The",Chattanooga,TN,USA,4,2025-02-28
725,Silverton Casino,Las Vegas,NV,USA,1,2012-03-15
726,Simon Estes Riverfront Amphitheater,Des Moines,IA,USA,4,2014-07-24
727,SiriusXM Studios,New York,NY,USA,2,2018-01-18
728,"Six Rivers Brewery, The",Eureka,CA,USA,1,2003-06-30
729,Sixteen Fifty,Hollywood,CA,USA,1,2002-04-10
730,Skyetop Festival Grounds,Van Etten,NY,USA,1,2005-08-27
731,Skyline Stage - Navy Pier,Chicago,IL,USA,8,2005-09-04
732,Slim's,San Francisco,CA,USA,2,2008-11-01
733,Sloss Furnaces,Birmingham,AL,USA,1,2017-08-17
734,Slowdown,Omaha,NE,USA,2,2011-02-13
735,"Smilefest, Van Hoy Family Campgrounds",Union Grove,NC,USA,2,2004-07-23
736,Smith Opera House,Geneva,NY,USA,1,2008-10-17
737,"Snow Barn, Mt. Snow Ski Resort, The",West Dover,VT,USA,2,2001-02-18
738,Snow Ridge Ski Resort,Turin,NY,USA,4,2012-08-12
739,Snowshoe Mountain Resort,Snowshoe,WV,USA,2,2023-07-13
740,Soho Restaurant and Music Club,Santa Barbara,CA,USA,1,2004-10-25
741,Soldiers Memorial Plaza,St. Louis,MO,USA,1,2008-07-11
742,Somerset Amphitheater,Somerset,WI,USA,2,2014-08-17
743,Sonar,Baltimore,MD,USA,1,2007-07-26
744,Sono Arts Festival,South Norwalk,CT,USA,1,2000-08-05
745,Soo Pass Ranch,Detroit Lakes,MN,USA,3,2009-07-25
746,"Soul Kitchen, The",Mobile,AL,USA,1,2003-04-29
747,Soundcheck Studios,Pembroke,MA,USA,1,2023-08-20
748,Soundstage - WTTW Studios,Chicago,IL,USA,1,2007-08-21
749,South Bend Brewery,South Bend,IN,USA,2,1999-06-06
750,South Works,Chicago,IL,USA,1,2011-07-09
751,"Southgate House, The",Newport,KY,USA,2,2002-06-14
752,Southside Music Hall,Dallas,TX,USA,1,2025-04-26
753,Spirit of Chicago boat cruise,Chicago,IL,USA,1,2003-07-26
754,Spirit of the Suwannee Music Park,Live Oak,FL,USA,20,2024-10-26
755,Spokane Live,Airway Heights,WA,USA,1,2025-03-14
756,Sprint Pavilion,Charlottesville,VA,USA,1,2019-09-20
757,St. Andrews Hall,Detroit,MI,USA,3,2008-06-07
758,St. Augustine Amphitheatre,St. Augustine,FL,USA,7,2022-06-05
759,St. Louis Music Park,Maryland Heights,MO,USA,1,2022-08-19
760,St. Patrick's Park,South Bend,IN,USA,1,1998-04-20
761,Stage AE,Pittsburgh,PA,USA,10,2024-02-01
762,"Stanley Hall, Field Museum of Natural History",Chicago,IL,USA,1,2003-05-15
763,"Star Nursery Fields, Sam Boyd Stadium",Las Vegas,NV,USA,2,2007-10-28
764,"Star Plaza Theatre, The",Meriville,IN,USA,1,2000-08-20
765,"Starfish Room, The",Vancouver,BC,Canada,1,2001-06-22
766,Starland Ballroom,Sayreville,NJ,USA,4,2025-01-30
767,"Starlight, The",Fort Collins,CO,USA,1,2004-02-04
768,Starr Hill Music Hall,Charlottesville,VA,USA,1,2002-02-20
769,"State Fair of West Virginia, The",Lewisburg,WV,USA,1,2023-09-22
770,"State Theatre, The",Falls Church,VA,USA,4,2003-11-15
771,"State Theatre, The",South Bend,IN,USA,16,2003-12-10
772,"State Theatre, The",State College,PA,USA,3,2013-10-21
773,State Theatre,St. Petersburg,FL,USA,1,2007-02-22
774,"State Theatre, The",Ithaca,NY,USA,1,2006-09-28
775,State Theatre,Portland,ME,USA,9,2024-07-06
776,Stateside Amphitheater at Jay Peak Resort,Jay,VT,USA,1,2015-06-19
777,SteelStacks Campus,Bethlehem,PA,USA,1,2011-09-04
778,Stella Blue,Asheville,NC,USA,2,2002-10-08
779,Stepan Center,Notre Dame,IN,USA,2,1999-01-28
780,"Stone Pony, The",Asbury Park,NJ,USA,3,2023-08-17
781,Stone Pony Summerstage,Asbury Park,NJ,USA,11,2024-08-28
782,"Stones Throw, The",Eau Claire,WI,USA,1,2004-02-29
783,"Strand, The",Providence,RI,USA,1,2018-05-18
784,Stubb's BBQ,Austin,TX,USA,11,2025-04-27
785,Studio C,Boulder,CO,USA,2,2005-02-25
786,"Studio Hall, University of Wisconsin",Oshkosh,WI,USA,1,2003-10-17
787,Studio Z,San Francisco,CA,USA,1,2003-07-09
788,Subterranean,Chicago,IL,USA,1,1999-09-24
789,Sumtur Amphitheater,Omaha,NE,USA,3,2015-06-25
790,Sunshine Festival,Crown Point,IN,USA,1,1999-08-21
791,Super Bowl Village,Indianapolis,IN,USA,1,2012-02-04
792,"Sylvee, The",Madison,WI,USA,3,2024-04-11
793,Symphony Park at SouthPark Mall,Charlotte,NC,USA,1,2017-08-10
794,"Tabernacle, The",Atlanta,GA,USA,23,2018-12-31
795,Taft Theatre,Cincinnati,OH,USA,8,2019-01-19
796,Tag's Summer Stage,Big Flats,NY,USA,1,2010-07-11
797,Taste of Bloomington,Bloomington,IN,USA,1,2003-06-21
798,Taste of Chicago,Chicago,IL,USA,1,2007-07-06
799,Taylor's,Eugene,OR,USA,1,2001-06-29
800,TCU Amphitheater at White River State Park,Indianapolis,IN,USA,2,2022-08-18
801,Telluride Blues & Brews Festival,Telluride,CO,USA,2,2009-09-19
802,Tempe Beach Park & Arts Park,Tempe,AZ,USA,1,2023-02-26
803,Temple Bar,Santa Monica,CA,USA,1,2001-07-09
804,"Temple Club, The",Lansing,MI,USA,6,2005-04-06
805,Tennessee Theatre,Knoxville,TN,USA,6,2018-08-19
806,"Terrace, University of Wisconsin, The",Madison,WI,USA,3,2003-06-19
807,Terrapin Crossroads,San Rafael,CA,USA,1,2017-03-12
808,Thai Joe's,Milwaukee,WI,USA,1,1999-05-22
809,Theater of Living Arts,Philadelphia,PA,USA,6,2008-07-25
810,"Theatre at Madison Square Garden, The",New York,NY,USA,1,2005-04-26
811,Theatre at Westbury,Westbury,NY,USA,1,2010-08-05
812,Third Base Field House - University of Iowa,Iowa City,IA,USA,1,2004-09-07
813,Thomas Wolfe Auditorium,Asheville,NC,USA,2,2014-02-14
814,Thompson's Point,Portland,ME,USA,1,2022-06-11
815,Three Rivers Music Festival,Columbia,SC,USA,1,2003-04-05
816,Three Sisters Park,Chillicothe,IL,USA,70,2024-05-25
817,Thursday's,Victoria,BC,Canada,1,2001-06-21
818,Time Warner Uptown Amphitheatre,Charlotte,NC,USA,1,2013-08-28
819,Tipitina's,New Orleans,LA,USA,1,2002-03-13
820,Tipitina's Uptown,New Orleans,LA,USA,3,2005-04-30
821,Toad's Place,Richmond,VA,USA,1,2007-10-16
822,Toad's Place,New Haven,CT,USA,4,2009-04-05
823,Tongue-N-Groove,San Francisco,CA,USA,1,2001-07-03
824,Tower Records (Columbus),San Francisco,CA,USA,1,2006-04-15
825,"Tower Theatre, The",Upper Darby,PA,USA,1,2014-08-09
826,"Town Ballroom, The",Buffalo,NY,USA,9,2023-06-29
827,Track 29,Chattanooga,TN,USA,3,2015-02-05
828,"Tractor Tavern, The",Seattle,WA,USA,1,2002-04-21
829,Train Hopper's,Oklahoma City,OK,USA,1,2003-04-23
830,Trancegression Festival,Copper Mountain,CO,USA,2,2007-07-15
831,Transilvania Club,Milan,,Italy,1,2006-03-15
832,Tree's,Dallas,TX,USA,1,2003-04-24
833,Treefort Music Hall,Boise,ID,USA,2,2025-03-15
834,Trilogy,Boulder,CO,USA,1,2001-04-06
835,Truckee Park Amphitheater,Truckee,CA,USA,1,2007-06-08
