song_name,set,song_index_set,song_index_show,into,song_note_detail,link
YOU GOT YOURS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
MAKES SENSE TO ME,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
HAPPY CHILD,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
HOLDEN OVERSOUL,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
SLEEPY MONKEY,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
HAPPY CHILD,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
HEROES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
PILGRIMS,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
THE SHAPE I'M IN,1:,11,11,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
AIN'T LIFE GRAND,2:,1,12,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
DINER,2:,2,13,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
I'M NOT ALONE,2:,3,14,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
B OF D,2:,4,15,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
HENRY PARSONS DIED,2:,5,16,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
NOBODY'S FAULT BUT MINE,2:,6,17,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
WALKIN' (FOR YOUR LOVE),2:,7,18,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
PAPA'S HOME,2:,8,19,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
DRUMS,2:,9,20,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
PAPA'S HOME,2:,10,21,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
SPACE WRANGLER,2:,11,22,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,12,23,1,,http://www.everydaycompanion.com/setlists/19950923a.asp
TRAVELIN' LIGHT,E:,1,24,0,,http://www.everydaycompanion.com/setlists/19950923a.asp
FISHWATER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
IT AIN'T NO USE,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
TALL BOY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
WEIGHT OF THE WORLD,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
SMOKE AND BURN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
HAPPY,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
HATFIELD,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
WEST VIRGINIA,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
CAN'T GET HIGH,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
LOVE TRACTOR,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
CHILLY WATER,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
JACK,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
CHILLY WATER,2:,3,13,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
BLACKOUT BLUES,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
MACHINE,2:,5,15,0,,http://www.everydaycompanion.com/setlists/19950924a.asp
BARSTOOLS AND DREAMERS,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
PICKIN' UP THE PIECES,2:,7,17,0," with Marty Lloyd on guitar, Rob Bonaccorsi on guitar ",http://www.everydaycompanion.com/setlists/19950924a.asp
I WALK ON GUILDED SPLINTERS,2:,8,18,1," with Marty Lloyd on guitar, Rob Bonaccorsi on guitar, Wayne Healy on guitar ",http://www.everydaycompanion.com/setlists/19950924a.asp
DRUMS,2:,9,19,1, with Simon Horrocks on percussion ,http://www.everydaycompanion.com/setlists/19950924a.asp
JUNIOR,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19950924a.asp
LOW SPARK OF HIGH HEELED BOYS,E:,1,21,0, with Chan Kinchla on guitar ,http://www.everydaycompanion.com/setlists/19950924a.asp
AIN'T LIFE GRAND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
PLEAS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
TRAVELIN' LIGHT,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
REBIRTHA,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
DISCO,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
AIRPLANE,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
TIE YOUR SHOES,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
AUNT AVIS,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
HENRY PARSONS DIED,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
RADIO CHILD,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
STOP-GO,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
C. BROWN,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
LITTLE KIN,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
DRIVING SONG,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
PORCH SONG,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
JAM,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
DRIVING SONG,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
HELP ME SOMEBODY,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
WONDERING,2:,10,19,1,,http://www.everydaycompanion.com/setlists/19950926a.asp
PAPA'S HOME,2:,11,20,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
GLORY,E:,1,21,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
FLAT FOOT FLEWZY,E:,2,22,0,,http://www.everydaycompanion.com/setlists/19950926a.asp
DEAR MR. FANTASY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
MAKES SENSE TO ME,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
TALL BOY,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
JUST KISSED MY BABY,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
HEROES,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
IMPOSSIBLE,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
GIMME,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
SPACE WRANGLER,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
WALKIN' (FOR YOUR LOVE),1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
LET'S GET DOWN TO BUSINESS,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
DINER,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
ROCK,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
YOU GOT YOURS,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
PAPA LEGBA,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
HOLDEN OVERSOUL,2:,6,15,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
JAM,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
AND IT STONED ME,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
CONRAD,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19950928a.asp
KNOCKING 'ROUND THE ZOO,E:,1,19,0,,http://www.everydaycompanion.com/setlists/19950928a.asp
JUNIOR,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
A OF D,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
PIGEONS,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
RADIO CHILD,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
HATFIELD,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
SLEEPING MAN,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
PILGRIMS,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
AIRPLANE,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
JAM,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
LOVE TRACTOR,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
THE TAKE OUT,2:,1,11,0, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
AIN'T LIFE GRAND,2:,2,12,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
L.A.,2:,3,13,0, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
IT AIN'T NO USE,2:,4,14,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
PORCH SONG,2:,5,15,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
JAM,2:,6,16,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
BLACKOUT BLUES,2:,7,17,1, with David Blackmon on fiddle ,http://www.everydaycompanion.com/setlists/19950929a.asp
DRUMS,2:,8,18,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
RAISE THE ROOF,2:,9,19,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
CHILLY WATER,2:,10,20,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
I'M NOT ALONE,E:,1,21,0,,http://www.everydaycompanion.com/setlists/19950929a.asp
MR. SOUL,E:,2,22,1,,http://www.everydaycompanion.com/setlists/19950929a.asp
TRAVELIN' LIGHT,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
LITTLE KIN,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
WONDERING,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
REBIRTHA,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
C. BROWN,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
1 X 1,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
SEND YOUR MIND,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
PICKIN' UP THE PIECES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
FISHWATER,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
DISCO,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
WALK ON,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
CAN'T GET HIGH,2:,3,12,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
DRIVING SONG,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
PROVING GROUND,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
DRIVING SONG,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
PUSHERMAN,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
POSTCARD,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
STOP-GO,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
HENRY PARSONS DIED,2:,10,19,1,,http://www.everydaycompanion.com/setlists/19950930a.asp
AUNT AVIS,E:,1,20,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
THE SHAPE I'M IN,E:,2,21,0,,http://www.everydaycompanion.com/setlists/19950930a.asp
LET'S GET DOWN TO BUSINESS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
HEROES,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
WEIGHT OF THE WORLD,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
SMOKE AND BURN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
HAPPY,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
HEAVEN,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
B OF D,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
HELP ME SOMEBODY,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
PAPA'S HOME,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
WALKIN' (FOR YOUR LOVE),1:,10,10,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
PAPA'S HOME,1:,11,11,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
CONRAD,2:,1,12,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
TALL BOY,2:,2,13,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
MERCY,2:,3,14,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
PLEAS,2:,4,15,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
MAKES SENSE TO ME,2:,5,16,1,,http://www.everydaycompanion.com/setlists/19951001a.asp
BARSTOOLS AND DREAMERS,2:,6,17,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
SPACE WRANGLER,2:,7,18,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
DRUMS,2:,8,19,1, with Carlton Smith on percussion ,http://www.everydaycompanion.com/setlists/19951001a.asp
DINER,2:,9,20,1, with Carlton Smith on percussion ,http://www.everydaycompanion.com/setlists/19951001a.asp
PORCH SONG,2:,10,21,1, with Carlton Smith on percussion ,http://www.everydaycompanion.com/setlists/19951001a.asp
GRADLE,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
RED BEANS,E:,2,23,0,,http://www.everydaycompanion.com/setlists/19951001a.asp
GLORY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
BLACKOUT BLUES,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
HOLDEN OVERSOUL,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
THE LAST STRAW,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
GALLEON,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
BETTER OFF,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
PIGEONS,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
ME AND THE DEVIL BLUES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
WORRY,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
AIN'T LIFE GRAND,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
LOVE TRACTOR,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
IT AIN'T NO USE,2:,3,12,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
HATFIELD,2:,4,13,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
RADIO CHILD,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
JACK,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
SLEEPING MAN,2:,7,16,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
TIE YOUR SHOES,2:,8,17,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
JUNIOR,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
CAN'T FIND MY WAY HOME,2:,10,19,1,,http://www.everydaycompanion.com/setlists/19951003a.asp
CHILLY WATER,E:,1,20,0,,http://www.everydaycompanion.com/setlists/19951003a.asp
HENRY PARSONS DIED,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
I'M NOT ALONE,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
LITTLE KIN,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
1 X 1,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
ROCK,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
SHE CAUGHT THE KATY,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
WONDERING,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
YOU GOT YOURS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
AND IT STONED ME,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
MACHINE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
TRAVELIN' LIGHT,1:,11,11,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
FISHWATER,2:,1,12,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
SEND YOUR MIND,2:,2,13,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
STOP-GO,2:,3,14,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
SLEEPY MONKEY,2:,4,15,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
AIRPLANE,2:,5,16,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
C. BROWN,2:,6,17,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
REBIRTHA,2:,7,18,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,8,19,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
PROVING GROUND,2:,9,20,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
THE TAKE OUT,E:,1,21,0,,http://www.everydaycompanion.com/setlists/19951006a.asp
PORCH SONG,E:,2,22,1,,http://www.everydaycompanion.com/setlists/19951006a.asp
DISCO,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
PLEAS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
MAKES SENSE TO ME,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
HEROES,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
TALL BOY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
PAPA'S HOME,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
PICKIN' UP THE PIECES,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
GLORY,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
CONRAD,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
DINER,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
WALKIN' (FOR YOUR LOVE),2:,2,11,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
CAN'T GET HIGH,2:,3,12,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
SMOKE AND BURN,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
HAPPY,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
DRIVING SONG,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
ARLEEN,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
DRIVING SONG,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
LOW RIDER,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
DRUMS,2:,10,19,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
PILGRIMS,2:,11,20,1,,http://www.everydaycompanion.com/setlists/19951007a.asp
AIN'T LIFE GRAND,2:,12,21,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
RED BEANS,E:,1,22,0,,http://www.everydaycompanion.com/setlists/19951007a.asp
SPACE WRANGLER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
BLACKOUT BLUES,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
AUNT AVIS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
HATFIELD,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
IMPOSSIBLE,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
RADIO CHILD,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
WONDERING,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
HOLDEN OVERSOUL,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
WEREWOLVES OF LONDON,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
CHILLY WATER,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
NOBODY'S FAULT BUT MINE,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
CHILLY WATER,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
GRADLE,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
TRAVELIN' LIGHT,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
REBIRTHA,2:,6,15,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
PORCH SONG,2:,7,16,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
DRUMS,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
LAST DANCE,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
IT AIN'T NO USE,E:,1,19,0,,http://www.everydaycompanion.com/setlists/19951008a.asp
DREAM SONG,E:,2,20,1,,http://www.everydaycompanion.com/setlists/19951008a.asp
LET'S GET THE SHOW ON THE ROAD,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
LOVE TRACTOR,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
GALLEON,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
BETTER OFF,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
LITTLE KIN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
GIMME,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
HENRY PARSONS DIED,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
C. BROWN,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
FISHWATER,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
PIGEONS,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
PAPA LEGBA,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
JACK,2:,3,12,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
BIG WOOLY MAMMOTH,2:,4,13,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
STOP-GO,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
BOWLEGGED WOMAN,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
AIRPLANE,2:,7,16,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
JUNIOR,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951010a.asp
PICKIN' UP THE PIECES,E:,1,19,0,,http://www.everydaycompanion.com/setlists/19951010a.asp
HAPPY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
WONDERING,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
GLORY,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
JUST KISSED MY BABY,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
HEROES,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
PLEAS,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
SLEEPING MAN,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
CAN'T GET HIGH,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
A OF D,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
WEIGHT OF THE WORLD,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
AIN'T LIFE GRAND,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
CONTENTMENT BLUES,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
DINER,2:,3,13,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
DRIVING SONG,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
TALL BOY,2:,5,15,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
JAM,2:,6,16,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
DRIVING SONG,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
WALKIN' (FOR YOUR LOVE),2:,8,18,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
ME AND THE DEVIL BLUES,2:,9,19,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
BLACKOUT BLUES,2:,10,20,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
PILGRIMS,E:,1,21,0,,http://www.everydaycompanion.com/setlists/19951012a.asp
DEAR MR. FANTASY,E:,2,22,1,,http://www.everydaycompanion.com/setlists/19951012a.asp
SEND YOUR MIND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
DISCO,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
RADIO CHILD,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
MR. SOUL,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
PICKIN' UP THE PIECES,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
HOLDEN OVERSOUL,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
I'M NOT ALONE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
LET'S GET DOWN TO BUSINESS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
MAKES SENSE TO ME,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
THE TAKE OUT,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
REBIRTHA,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
PORCH SONG,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
YOU GOT YOURS,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
HATFIELD,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
GRADLE,2:,6,15,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
AIRPLANE,2:,7,16,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
DRUMS,2:,8,17,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
PROVING GROUND,2:,9,18,1,,http://www.everydaycompanion.com/setlists/19951013a.asp
HEAVEN,2:,10,19,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
CONRAD,2:,11,20,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
GET UP EARLY IN THE MORNING,E:,1,21,0,,http://www.everydaycompanion.com/setlists/19951013a.asp
AND IT STONED ME,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
JUNIOR,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
SPACE WRANGLER,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19951014a.asp
C. BROWN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19951014a.asp
